"Site","Facies","Quad","Year","type"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Reef","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
"Joulters","Sand","Joulters1",2019,"polygon"
