-0.2823011533456292	-0.05266271838163948	-0.09098965435089207	-0.2581104575972944	-0.5207254251090527	-0.5526461586367389	-0.7775459915367418	-0.7675987049299288	-0.8428011866571964	-0.9524279588357281	-0.8291680296233566	-1.2094159005146374	-1.2254173021702708	-1.3711051709145976	-1.4307680683363655	-1.587980622357448	-1.5279786551562151	-1.8461545906302745	-1.847553572324878	-1.9896867769280897	-1.9349604990531277	-2.0936047897151977	-2.3580669896457636	-2.350608919910482	-2.406187382723329	-2.6575021378457104	-2.6332533048896427	-2.726373234230044	-2.963098551597328	-3.0328305664961697	-3.182313996541949	-3.2091696187198595	-3.1996478086461853	-3.4070421552246057	-3.4611344923057246	-3.4973904226901924	-3.601532964263999	-3.608619459732347	-3.962632808478781	-4.134084206764728	-3.9945799191400044	-4.2287108951176275	-4.445032998670923	-4.312985402792665	-4.611415138308102	-4.306268324515708	-4.766291167759423	-4.945926791895485	-4.804889405763226	-4.913352767567996
0.005999361174645065	-0.3996416088780282	-0.14994318150600772	-0.4073742564175642	-0.23385146171702798	-0.6968052659896418	-0.5683428219548847	-0.8889637244158074	-0.8198893012578735	-0.9661179240642559	-1.0580924546430346	-0.9875119289141686	-1.198390772596857	-1.3731620558255857	-1.3124777669193675	-1.576042025374838	-1.5484631410611602	-1.822189522477705	-1.7963688772380506	-2.079454335778756	-1.9747093890031633	-2.0926455263110046	-2.3686844432855376	-2.105175828403187	-2.3177506168507316	-2.6428815853470495	-2.6494972197563165	-2.756269453842634	-2.902824560102677	-2.828802721549115	-3.0825939515689336	-3.0433614744338007	-3.1042890768307543	-3.353950108470998	-3.3823123283117607	-3.644302842491938	-3.7778061548840705	-3.7785825485733078	-3.9917077995697974	-3.86866386639616	-4.022854142737153	-4.233471113174878	-4.293418904910763	-4.406625601480267	-4.427764254563302	-4.517595108238444	-4.523908421119901	-4.8385544049209805	-4.927708377119016	-5.00769420548643
0.0644860439201539	-0.006868918070541588	-0.16309934206391896	-0.21856965929235866	-0.45356543238766805	-0.613399943135098	-0.7322774419829465	-0.7654951137663287	-0.8901867985602918	-0.9571082373535923	-1.0806337781393442	-1.0742897578825403	-1.2287102677064607	-1.2616828110344265	-1.5933500264744929	-1.5289416457022709	-1.6676071809256903	-1.7099862662032763	-1.9110512296762363	-2.0238973311934383	-2.0882661317651667	-2.0992483874734376	-2.193079503722471	-2.3048735396094777	-2.405243116866313	-2.581961594133205	-2.649169818716666	-2.878732047577779	-2.991939934639775	-3.110959109739911	-3.2031622279370744	-3.221166322956984	-3.1896130889396543	-3.401600320214129	-3.577480777270095	-3.5072806605808253	-3.6935390854416292	-3.761577132453908	-3.7714571201920997	-4.166669707299289	-4.022840061163332	-4.277176050247689	-4.270318592371402	-4.637500953169804	-4.471325634740034	-4.68349044976785	-4.551228389880707	-4.810549000367525	-4.851429591946552	-4.934510388666445
-0.05467893010729091	-0.1803456875483586	-0.22010480978506963	-0.2845073937496404	-0.47482514361544426	-0.45593786420710264	-0.5963763595182447	-0.7240697978249697	-0.7856829626358719	-0.8383718850609059	-0.9705680965570246	-1.0925414404300131	-1.3446354692978397	-1.406734312503739	-1.322551232744858	-1.7512653925511876	-1.5039225556575853	-1.7074924862391048	-1.6622027671615487	-1.8620632014904703	-1.9888899003491014	-2.266510164713664	-2.156761685536043	-2.3154657193133033	-2.315930926967088	-2.6515785921091326	-2.803747768056867	-2.501960204706413	-2.892050300836213	-3.0586588350360464	-3.0352728237260695	-3.168583380983696	-3.2386277349162715	-3.196219300190175	-3.550978439952177	-3.6156198401088213	-3.722842188306978	-3.886309750772362	-3.889349196512533	-4.0674081840967045	-3.9982535596288136	-4.322188845066383	-4.179548552651002	-4.211663345628104	-4.496784894180134	-4.734541668473814	-4.625967450544593	-4.7895272302196465	-4.912143046022305	-5.000846678830684
-0.1458287910659621	-0.22928771772022322	-0.04910658746759189	-0.1883699073193506	-0.41698454644955363	-0.5712536241435607	-0.5049967877645138	-0.840655210195082	-0.9164279419382602	-0.9301797941412925	-1.0897290033264595	-1.1291320382688057	-1.0913596532237682	-1.3087888272445134	-1.4434232407760998	-1.591834615267232	-1.7048587906812314	-1.7715204588188962	-1.8433831861875205	-1.8588210534940888	-1.9040294580718802	-2.1811822660584523	-2.0481447606372547	-2.2326022281678464	-2.3579986700620106	-2.6757123129648432	-2.682038779689098	-2.7649172969616984	-2.9526702193653453	-2.990853455639098	-3.0583234447326824	-3.336568577408206	-3.2787568013032087	-3.2511182781587604	-3.3652390866996518	-3.509205398970517	-3.6172200940634642	-3.7520794080171473	-3.9207100319071175	-3.9705118111956086	-4.218397761417597	-4.159280762979386	-4.374667690374066	-4.326210503468306	-4.562538593365662	-4.45915950367689	-4.624454429204668	-4.769105866235416	-5.032844630894526	-5.111941771708638
-0.0647968755788158	-0.08327332389447384	-0.30051517175064557	-0.3532474877462237	-0.25265833269765436	-0.5041544041154697	-0.6597472340475846	-0.7395926237826732	-0.7221363051914812	-0.9060107933192605	-1.0419102780353482	-1.1265111734602182	-1.1940586321344606	-1.5430040609299498	-1.4236706078656245	-1.6926862426073148	-1.629993670355033	-1.7674656773745843	-1.931686685449303	-1.8676109206935225	-2.0362239829406312	-2.1338888549380646	-2.2651503642471145	-2.403263156587078	-2.539410384397208	-2.5676540760952853	-2.6571509649306075	-2.6911320037483515	-2.7257139499968535	-2.9017868602882446	-2.9965354281799637	-3.013821860652993	-3.4380334593303026	-3.3874220835852102	-3.4033673537814324	-3.610182596723121	-3.735027555070542	-3.84405867947242	-3.988853212549674	-3.987326801522379	-4.086951027426284	-4.050342121987905	-4.305640790139389	-4.5058339734545925	-4.431735968604311	-4.616652408596485	-4.681462284975584	-4.805067123861816	-4.804639216136451	-4.968856340488754
0.1805224082083404	-0.18674510254591098	-0.28296379465810456	-0.27563754199004425	-0.3091484723738543	-0.5424088823439858	-0.7140231168457993	-0.6509481760527014	-0.8973066974350875	-0.933372870733754	-1.0261411950281691	-1.0628953748941112	-1.0827476584089115	-1.0801617090786035	-1.5619856821010292	-1.630036926909272	-1.7805563080730442	-1.6858665862798552	-1.9269976410475347	-1.8432901623543414	-2.305796123587009	-2.120124860090493	-2.151845308155505	-2.48583227674366	-2.3953260097988096	-2.518933161324992	-2.582403328565558	-2.6934318090332012	-2.8627098196073795	-2.882578436538215	-3.0768355284328175	-3.1330892597106845	-3.2368429995442036	-3.468735174380338	-3.5642790545630314	-3.5427659987805384	-3.6741038773982773	-3.9196788783165477	-3.9457198898569033	-4.230729581516731	-4.178005602654934	-4.139253059319094	-4.235019008993276	-4.3128380390658245	-4.461617448739715	-4.452500199412148	-4.843136682637855	-4.764501872274408	-4.593578267039401	-4.90364359710857
0.2214419361391654	-0.04656149929823865	-0.26137906848809755	-0.46976624705664005	-0.36106314212066976	-0.4208934802088965	-0.6892716626799326	-0.6532436107072782	-0.8948916287534843	-1.1034247255584304	-1.1612181704113869	-1.1664565853902185	-1.177506280535255	-1.4555991739063265	-1.5264801049531322	-1.6738608187855943	-1.7377079368517596	-1.8322332441650693	-1.68094636922325	-1.8935857328779748	-2.014100045514787	-2.1695082460517843	-2.2247373738588885	-2.3588694984394705	-2.398629914436844	-2.530723358799534	-2.5245949811979176	-2.656321732141431	-2.995085105644931	-2.921792310054446	-3.157586204093451	-3.215638126704347	-3.15300702680438	-3.26378430602553	-3.4010227734207508	-3.5508249117166035	-3.5984827063290377	-3.783880551704017	-3.9397075743996735	-3.952601460968273	-4.018911135302966	-4.205698193310944	-4.412997701435504	-4.309316475176734	-4.5161360980634315	-4.470455988767964	-4.748476951505871	-5.018754608158886	-4.722415133515018	-4.906030161923696
-0.043760336551508155	0.03398225112475145	0.015970326027534676	-0.20709584003724432	-0.5415460744860272	-0.3482668210242865	-0.5712500937487666	-0.7497051626065427	-0.8182659468252409	-0.8690238585620083	-0.7963656828651189	-1.0955640041175494	-1.2083154327432353	-1.3092560643121933	-1.4067359856698731	-1.5460584351198294	-1.6347911639902382	-1.6323047195653322	-2.1423963495894114	-2.047897734085937	-1.9158310907473268	-2.1651094144853986	-2.2755379307309633	-2.261029654042024	-2.481690248063098	-2.579506736832617	-2.524394293650512	-2.6469056368393336	-2.985436975044745	-3.0971639157183004	-3.177178465327526	-3.101647706518778	-3.2220025425495282	-3.4617326776373343	-3.6002641611711175	-3.5368153194566143	-3.595784798203335	-3.656749530421407	-3.813019605410895	-3.8333601963178956	-3.9756164618581225	-4.138543559869947	-4.183140402835261	-4.416240909700589	-4.287887808561864	-4.6208177861545705	-4.742840358986536	-4.749966059015078	-4.801079638459392	-5.136438572317353
-0.11018310503208516	-0.04528808294335892	-0.2754216335475891	-0.23667379622088625	-0.46655934035125607	-0.4778860650588829	-0.6346033406488517	-0.7245929951581961	-0.8636611802934762	-0.8146568828099323	-0.8834807951269267	-1.112229731732573	-1.2345298925055497	-1.2894636606417809	-1.3732460378971303	-1.3155702256573893	-1.5491623442816058	-1.8022284712947014	-1.9004467896175423	-1.7603774933580942	-1.9604870228782565	-2.2169285338135722	-2.2076856286172184	-2.258670574619692	-2.3699562545063118	-2.4856638757823486	-2.6231348040770226	-2.920321088847918	-2.797173418808709	-3.0741307580988515	-3.119110573338682	-2.9282563443980827	-3.3092959557388606	-3.453506784935052	-3.521397183694623	-3.6614819091396993	-3.6910114917818175	-3.885888175589676	-3.89982546994186	-4.152109557125817	-4.050029448926735	-4.194405176398417	-4.175282049088381	-4.313159839617835	-4.469376709597885	-4.816055091786184	-4.586334941015537	-4.834832316141675	-4.766656926367412	-5.054077068916671
-0.1004056925870875	0.09370661991719054	-0.40871199407008685	-0.5080881441973852	-0.3418242278101212	-0.6526390203228702	-0.6915597711488093	-0.7569890446977119	-0.6665229262616736	-0.8180859315619426	-0.9906429606602357	-0.9646231775340728	-1.072743749685278	-1.3537243958334142	-1.4154264414893478	-1.5897004581857557	-1.6441786528323257	-1.8698565437363288	-1.890002894795263	-1.8513408039648247	-2.003974086375067	-1.9816754801682936	-2.160393630379889	-2.35606482313532	-2.54569950450463	-2.47421790829587	-2.578973210907334	-2.4955873345981883	-2.800338263300995	-3.034073288422142	-3.2259964469754396	-3.117305657812159	-3.230734848576019	-3.3875052987406975	-3.3926168217805417	-3.605820247703766	-3.6599267058417952	-3.719915751121189	-4.099134268986023	-4.141143372394625	-4.130060267463431	-4.224436501401615	-4.120779248256999	-4.409099609352617	-4.467483733550572	-4.534462682054545	-4.607427828116593	-4.719305814098795	-4.795655844498499	-5.113390859500374
-0.12456154653394938	-0.06839830797486815	-0.18804000437609908	-0.3691142686589453	-0.3545558088545562	-0.341175718077497	-0.5412399412376524	-0.8034851193474201	-0.8184224054804913	-0.9909194045176405	-1.1136774810765238	-1.0718234317311195	-1.3151987994389625	-1.310607192275641	-1.3310880565907195	-1.458807706304317	-1.5531699732879443	-1.803130576624882	-1.928896967165297	-1.8599499505896941	-2.054699832169975	-2.2592456723172107	-2.321387620392446	-2.387487795426006	-2.2572115852507126	-2.336803586910828	-2.7275518610045153	-2.7670040192447827	-2.867975597807443	-2.927555463763231	-2.7891775377871975	-3.2042966973156224	-3.385081155966586	-3.339118371523998	-3.6211065407663368	-3.5190279313033126	-3.6959024521506625	-3.761396494663667	-3.9044850810966576	-3.8917296311761103	-4.11555973199862	-4.233777778677349	-4.410200578547534	-4.422484773842404	-4.406570665703568	-4.7012325530026295	-4.758204680595091	-4.681335104924654	-4.9742457177382455	-5.086531521311323
0.03196116663814204	-0.16863350156254592	0.05777832402907279	-0.4299438309466454	-0.47904584343075185	-0.5496527630279289	-0.6437808462673301	-0.5755134991950093	-0.8982384289421944	-0.8766735735549512	-1.1747779242904126	-1.1826746255275808	-1.1975435037400153	-1.1512300789884964	-1.4577408127810023	-1.5076559778843186	-1.664675672682325	-1.7479176544483013	-1.7537090853175066	-2.0877625477522237	-2.2221911326266826	-2.033519260846447	-2.2117311674863456	-2.284814639790535	-2.3185387289521144	-2.555156150906225	-2.4894808510577566	-2.791755676893328	-2.791114578225847	-2.85272204469896	-3.03482794459364	-3.2889241707481447	-3.2630826808597457	-3.3789104704050845	-3.418193936547777	-3.6426936105599435	-3.813435099364842	-3.7171546838745093	-3.8536824340888938	-3.860564380340335	-4.207646611548668	-4.181486142293385	-4.133918778989035	-4.267192573519469	-4.352327722636036	-4.470201680869645	-4.721611835910837	-4.848695050032096	-5.095586719293326	-4.913118206751094
-0.23063096884601972	-0.08070361724215219	-0.05833463226454236	-0.2881239226292128	-0.4902527840433105	-0.4128487010646821	-0.6931096954715295	-0.6564548196568207	-1.0951481705208141	-0.6802291500011495	-1.133642884686922	-1.1422495655406448	-1.1308616131549944	-1.2645718380486464	-1.3589354020666269	-1.530097219927526	-1.8533302590432401	-1.585413337617038	-1.8026472014303851	-1.9028330299441618	-2.0273725048541036	-2.1733952261722025	-2.209145526784032	-2.2005149214029758	-2.531313826100593	-2.670658674321235	-2.788223332465838	-2.831004241498206	-2.9918186220630854	-2.937103496995214	-3.081564291979249	-3.129710024206262	-3.140827854429702	-3.303598400141019	-3.4012682819891964	-3.4450867105510317	-3.8911686021576575	-3.760625524707255	-3.7481130980279023	-4.052816736443939	-4.03262786319632	-4.17777669977383	-4.312194006274738	-4.515667080127364	-4.56995392386126	-4.5504177738207625	-4.650256444617764	-4.974244767668996	-5.0095020977479265	-4.989239064643074
0.07687417210169017	-0.152533418874579	-0.24407949965327308	-0.2243357637902786	-0.28897110990632296	-0.6255289857093855	-0.6700984553093745	-0.9476386027709254	-0.889483954724603	-0.9935926795245975	-1.0820408852923356	-1.033292076216108	-1.1672401352195707	-1.3742042884485008	-1.2241138327074552	-1.612203725255079	-1.5901501935331177	-1.866430743524123	-1.6198541239386381	-1.964198091566261	-2.024180413259703	-2.1731571308196647	-2.4054766944875654	-2.485503566996213	-2.3795613786589804	-2.460657997786427	-2.64015126608396	-2.591105073657057	-2.8066822632192756	-3.037009670296096	-3.191113034146748	-3.158626401206662	-3.018200222878296	-3.3922319367710143	-3.4087854667357007	-3.536436068896079	-3.647519495253734	-3.756141051964563	-4.015597876420621	-3.870404092898814	-4.196251182355575	-4.272425146961354	-4.235709332446726	-4.37924486212319	-4.51472315613261	-4.71723741747821	-4.73142542099103	-4.914241239066575	-4.9098001646986855	-5.022242665327687
-0.08907097061208241	-0.20618926315324715	-0.4776487750508918	-0.4883010541174449	-0.4315942419611999	-0.5541987764055408	-0.5708501084075464	-0.6211391933586872	-0.7182102023842427	-0.6301747763530392	-0.958498648237937	-0.9281187125489907	-1.3027802189531723	-1.478285871865457	-1.5713795499705145	-1.486235542437513	-1.4998010316906807	-1.741226525756073	-1.8304095993381133	-1.8959822202665857	-2.149519319710103	-2.198333758318325	-2.204582485747638	-2.4481346811350426	-2.428563755061396	-2.4504798652124187	-2.5995981946727933	-2.884160490554485	-2.8032648796489235	-2.9982958983251673	-2.9520219474341336	-3.0093665998040042	-3.2447840880460235	-3.3126442435053702	-3.275993598822632	-3.522299231887752	-3.8698365210311563	-3.557245707669432	-3.900763959866335	-3.9767542566641234	-4.010439088001329	-4.113512755531784	-4.224182887350997	-4.396666563498045	-4.517907478672081	-4.720075325741225	-4.767522779580839	-4.639704936782996	-4.636212026419706	-4.991230169618011
-0.06429921097566647	-0.0002958519121319947	-0.0747649237789417	-0.3952197530303026	-0.22056101303846654	-0.4703071666779231	-0.7182466813364881	-0.6101800129285145	-0.6937000283931085	-0.9147210155799915	-1.07971208575703	-0.9303471584440598	-1.2986495238128348	-1.2792235018565175	-1.2414151334741328	-1.5386977396302401	-1.610767057063213	-1.6893681423028581	-1.738479346658666	-2.0522913420293456	-2.020571191419781	-2.1012456373100066	-2.274736555266641	-2.1397774326275156	-2.4602108703057817	-2.4705643887398234	-2.6613558208522745	-2.7064726437819435	-2.8961058924349485	-2.8117182293005647	-2.972722806604315	-3.0843714556736823	-3.256011271887806	-3.3705855560573315	-3.511643265890866	-3.5397588739473753	-3.770457871560743	-3.5994175371815076	-4.042639693659393	-3.8326554249579354	-4.074681243401654	-4.171637527392825	-4.339759910450065	-4.3334372343425915	-4.570594656763068	-4.542525664594792	-4.7064309330148415	-4.825227744205034	-4.995876366353803	-5.138009004954956
